cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$155568,80190,448.8999938964844,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155569,83823,516.0599975585938,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155570,83831,504.55999755859375,524.52001953125
$abc$155330$auto$blifparse.cc:396:parse_blif$155571,80173,463.1600036621094,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155572,78404,453.9599914550781,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155573,78411,467.760009765625,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155574,73247,504.55999755859375,459.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155575,73193,495.3599853515625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$155576,76735,502.260009765625,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155577,75035,532.1599731445312,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$155578,76712,478.3399963378906,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155579,73223,506.8599853515625,453.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$155580,73191,490.760009765625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$155581,73174,479.260009765625,453.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$155582,73239,516.0599975585938,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$155583,73210,509.1600036621094,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$155584,73192,493.05999755859375,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$155585,76736,504.55999755859375,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155586,75023,536.760009765625,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155587,78434,463.1600036621094,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155588,83802,525.260009765625,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155589,78506,516.0599975585938,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155590,73246,502.260009765625,459.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155591,73194,497.6600036621094,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$155592,82102,533.5399780273438,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155593,99244,263.05999755859375,617.0
$abc$155330$auto$blifparse.cc:396:parse_blif$155594,90678,397.8399963378906,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$155595,74909,470.05999755859375,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155596,78409,463.1600036621094,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155597,83825,520.6599731445312,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155598,82055,510.5400085449219,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155599,83827,525.260009765625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155600,80327,532.1599731445312,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$155601,74908,467.760009765625,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155602,76672,467.760009765625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155603,83864,529.8599853515625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155604,78582,548.260009765625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155605,76701,476.9599914550781,475.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$155606,74946,474.6600036621094,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155607,76671,465.4599914550781,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155608,80289,505.94000244140625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155609,80198,463.1600036621094,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155610,74924,479.260009765625,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155611,78541,509.1600036621094,491.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$155612,73120,470.05999755859375,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$155613,75046,533.5399780273438,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155614,73190,488.4599914550781,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$155615,80291,510.5400085449219,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155616,81916,442.4599914550781,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155617,76725,474.6600036621094,481.0
$abc$155330$auto$blifparse.cc:396:parse_blif$155618,80271,518.3599853515625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155619,74979,518.3599853515625,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155620,74971,502.260009765625,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155621,83826,522.9600219726562,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155622,85557,506.8599853515625,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155623,81993,476.9599914550781,508.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$155624,76688,479.260009765625,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155625,76686,474.6600036621094,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155626,83798,516.0599975585938,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155627,83768,478.3399963378906,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155628,74973,506.8599853515625,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155629,85541,495.3599853515625,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$155630,74937,476.9599914550781,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$155631,76713,480.6400146484375,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155632,81963,465.4599914550781,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155633,76648,470.05999755859375,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155634,85581,505.94000244140625,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$155635,83704,470.05999755859375,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155636,85542,497.6600036621094,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$155637,78465,476.9599914550781,486.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$155638,82020,481.55999755859375,513.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$155639,80240,478.3399963378906,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155640,82034,516.0599975585938,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155641,85564,520.6599731445312,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155642,87322,509.1600036621094,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$155643,97502,256.1600036621094,611.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$155644,90617,366.55999755859375,562.5999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$155645,83631,414.8599853515625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155646,83655,442.4599914550781,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155647,85565,522.9600219726562,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155648,83727,465.4599914550781,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155649,81962,463.1600036621094,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155650,75010,502.260009765625,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$155651,73200,481.55999755859375,459.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155652,76687,476.9599914550781,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155653,73248,506.8599853515625,459.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155654,73241,520.6599731445312,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$155655,75022,534.4600219726562,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155656,80197,460.8599853515625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155657,83725,460.8599853515625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155658,74997,505.94000244140625,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155659,87141,401.05999755859375,540.8400268554688
$abc$155330$auto$blifparse.cc:396:parse_blif$155660,99233,267.6600036621094,614.280029296875
$abc$155330$auto$blifparse.cc:396:parse_blif$155661,74986,504.55999755859375,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$155662,75060,532.1599731445312,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$155663,82079,536.760009765625,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155664,81961,460.8599853515625,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155665,78588,532.1599731445312,491.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$155666,82091,532.1599731445312,508.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$155667,80303,504.55999755859375,502.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$155668,78551,536.760009765625,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155669,83840,529.8599853515625,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155670,80344,543.6599731445312,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155671,80352,532.1599731445312,502.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$155672,78526,508.239990234375,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155673,78468,483.8599853515625,486.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$155674,73183,476.5,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$155675,85566,525.260009765625,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155676,73249,509.1600036621094,459.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155677,76670,463.1600036621094,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155678,76762,508.239990234375,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155679,78514,504.55999755859375,486.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$155680,83703,467.760009765625,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155681,82069,509.1600036621094,513.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$155682,73240,518.3599853515625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$155683,80290,508.239990234375,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155684,78452,479.260009765625,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155685,71459,506.8599853515625,442.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155686,85540,493.05999755859375,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$155687,78417,451.6600036621094,486.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$155688,78477,480.6400146484375,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155689,71467,502.260009765625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$155690,73169,497.6600036621094,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$155691,88681,253.86000061035156,557.1599731445312
$abc$155330$auto$blifparse.cc:396:parse_blif$155692,76726,476.9599914550781,481.0
$abc$155330$auto$blifparse.cc:396:parse_blif$155693,85373,391.8599853515625,529.9600219726562
$abc$155330$auto$blifparse.cc:396:parse_blif$155694,82018,476.9599914550781,513.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$155695,83769,480.6400146484375,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155696,80126,440.1600036621094,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155697,80152,442.4599914550781,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155698,78388,442.4599914550781,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155699,76646,465.4599914550781,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155700,80127,442.4599914550781,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155701,83702,465.4599914550781,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155702,76669,460.8599853515625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155703,82092,534.4600219726562,508.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$155704,83760,483.8599853515625,519.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$155705,85595,504.55999755859375,535.4000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$155706,74962,476.9599914550781,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$155707,80214,474.6600036621094,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155708,83743,476.9599914550781,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155709,80256,481.55999755859375,502.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$155710,74963,479.260009765625,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$155711,76647,467.760009765625,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155712,78387,440.1600036621094,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155713,74998,508.239990234375,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155714,74972,504.55999755859375,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155715,76737,506.8599853515625,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155716,74964,481.55999755859375,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$155717,80281,511.4599914550781,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$155718,75034,529.8599853515625,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$155719,74923,476.9599914550781,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155720,73243,525.260009765625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$155721,82035,518.3599853515625,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155722,76639,451.6600036621094,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155723,90424,263.05999755859375,562.5999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$155724,87125,396.4599914550781,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$155725,80151,440.1600036621094,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155726,78563,532.1599731445312,486.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$155727,83843,536.760009765625,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155728,78583,550.5599975585938,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155729,82116,532.1599731445312,513.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$155730,73119,467.760009765625,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$155731,76599,442.4599914550781,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155732,74961,474.6600036621094,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$155733,71418,474.6600036621094,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$155734,74985,502.260009765625,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$155735,74907,465.4599914550781,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155736,75047,535.8400268554688,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155737,74906,463.1600036621094,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155738,75011,504.55999755859375,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$155739,73168,495.3599853515625,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$155740,76637,447.05999755859375,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155741,73242,522.9600219726562,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$155742,74949,480.6400146484375,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155743,74897,447.05999755859375,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155744,80304,506.8599853515625,502.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$155745,76753,511.4599914550781,475.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$155746,78513,502.260009765625,486.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$155747,76776,506.8599853515625,481.0
$abc$155330$auto$blifparse.cc:396:parse_blif$155748,80345,545.9600219726562,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155749,81937,463.1600036621094,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155750,85468,470.05999755859375,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155751,83756,474.6600036621094,519.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$155752,79861,253.86000061035156,502.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$155753,82027,502.260009765625,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155754,81821,364.260009765625,513.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$155755,81912,433.260009765625,510.9200134277344
