cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$155330$auto$blifparse.cc:396:parse_blif$155439,45826,992.1599731445312,277.0,T35Y25__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155440,65228,987.5599975585938,396.67999267578125,T35Y36__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155441,63466,992.1599731445312,385.79998779296875,T35Y35__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155442,63470,971.4600219726562,388.5199890136719,T35Y35__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155443,63472,976.0599975585938,388.5199890136719,T35Y35__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155444,54637,973.760009765625,331.3999938964844,T35Y30__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155445,54647,994.4600219726562,331.3999938964844,T35Y30__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155446,45827,994.4600219726562,277.0,T35Y25__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155447,59946,980.6599731445312,366.760009765625,T35Y33__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155448,45825,989.8599853515625,277.0,T35Y25__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155449,72284,987.5599975585938,440.20001220703125,T35Y40__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155450,74048,987.5599975585938,451.0799865722656,T35Y41__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155451,68780,985.260009765625,423.8800048828125,T35Y38__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155452,8,19.260000228881836,5.0,T0Y0__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155453,27330,497.6600036621094,173.63999938964844,T17Y15__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155454,47174,743.760009765625,293.32000732421875,T26Y26__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155455,47540,962.260009765625,287.8800048828125,T34Y26__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155456,45777,964.5599975585938,277.0,T34Y25__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155457,52777,923.1599731445312,320.5199890136719,T33Y29__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155458,63464,987.5599975585938,385.79998779296875,T35Y35__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155459,61733,976.0599975585938,383.0799865722656,T35Y34__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155460,59931,978.3599853515625,364.0400085449219,T35Y33__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155461,61700,987.5599975585938,374.9200134277344,T35Y34__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155462,63482,975.1400146484375,391.239990234375,T35Y35__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155463,65222,976.0599975585938,396.67999267578125,T35Y36__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155464,63497,976.0599975585938,393.9599914550781,T35Y35__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155465,63498,978.3599853515625,393.9599914550781,T35Y35__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155466,59960,985.260009765625,369.4800109863281,T35Y33__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155467,54669,987.5599975585938,336.8399963378906,T35Y30__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155468,54652,976.0599975585938,334.1199951171875,T35Y30__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155469,67025,976.0599975585938,415.7200012207031,T35Y37__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155470,65238,980.6599731445312,399.3999938964844,T35Y36__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155471,65227,985.260009765625,396.67999267578125,T35Y36__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155472,56432,985.260009765625,347.7200012207031,T35Y31__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155473,81122,975.1400146484375,500.0400085449219,T35Y45__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155474,75845,976.0599975585938,470.1199951171875,T35Y42__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155475,81098,976.0599975585938,494.6000061035156,T35Y45__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155476,22038,497.6600036621094,141.0,T17Y12__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155477,44067,973.760009765625,268.8399963378906,T35Y24__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155478,43629,732.260009765625,268.8399963378906,T26Y24__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155479,57954,854.1599731445312,358.6000061035156,T30Y32__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155480,72294,980.6599731445312,442.9200134277344,T35Y40__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155481,72277,973.760009765625,440.20001220703125,T35Y40__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155482,72279,978.3599853515625,440.20001220703125,T35Y40__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155483,89041,488.4599914550781,549.0,T17Y50__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155484,81111,973.760009765625,497.32000732421875,T35Y45__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155485,78899,739.1599731445312,483.7200012207031,T26Y44__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155486,70302,854.1599731445312,434.760009765625,T30Y39__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155487,64985,854.1599731445312,396.67999267578125,T30Y36__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155488,56338,939.260009765625,347.7200012207031,T33Y31__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155489,58126,966.8599853515625,353.1600036621094,T34Y32__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155490,54570,930.0599975585938,336.8399963378906,T33Y30__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155491,37012,976.0599975585938,225.32000732421875,T35Y20__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155492,89948,985.260009765625,554.4400024414062,T35Y50__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155493,89950,989.8599853515625,554.4400024414062,T35Y50__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155494,98771,992.1599731445312,608.8400268554688,T35Y55__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155495,100509,989.8599853515625,614.280029296875,T35Y56__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155496,98769,987.5599975585938,608.8400268554688,T35Y55__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155497,112880,985.260009765625,695.8800048828125,T35Y63__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155498,111116,985.260009765625,685.0,T35Y62__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155499,107563,985.260009765625,657.7999877929688,T35Y60__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155500,89926,992.1599731445312,549.0,T35Y50__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155501,107592,994.4600219726562,663.239990234375,T35Y60__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155502,107588,985.260009765625,663.239990234375,T35Y60__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155503,89925,989.8599853515625,549.0,T35Y50__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155504,107591,992.1599731445312,663.239990234375,T35Y60__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155505,109330,992.1599731445312,668.6799926757812,T35Y61__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155506,107564,987.5599975585938,657.7999877929688,T35Y60__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155507,107566,992.1599731445312,657.7999877929688,T35Y60__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155508,89949,987.5599975585938,554.4400024414062,T35Y50__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155509,89951,992.1599731445312,554.4400024414062,T35Y50__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155510,118172,985.260009765625,728.52001953125,T35Y66__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155511,98745,989.8599853515625,603.4000244140625,T35Y55__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155512,107572,976.0599975585938,660.52001953125,T35Y60__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155513,109356,994.4600219726562,674.1199951171875,T35Y61__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155514,97007,992.1599731445312,597.9600219726562,T35Y54__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155515,104036,987.5599975585938,636.0399780273438,T35Y58__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155516,98772,994.4600219726562,608.8400268554688,T35Y55__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155517,111093,989.8599853515625,679.5599975585938,T35Y62__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155518,125207,994.4600219726562,766.5999755859375,T35Y70__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155519,123448,976.0599975585938,758.4400024414062,T35Y69__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155520,109331,994.4600219726562,668.6799926757812,T35Y61__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155521,109327,985.260009765625,668.6799926757812,T35Y61__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155522,109353,987.5599975585938,674.1199951171875,T35Y61__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155523,107565,989.8599853515625,657.7999877929688,T35Y60__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155524,104038,992.1599731445312,636.0399780273438,T35Y58__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155525,104031,978.3599853515625,636.0399780273438,T35Y58__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155526,118149,989.8599853515625,723.0800170898438,T35Y66__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155527,116410,989.8599853515625,717.6400146484375,T35Y65__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155528,107581,973.2999877929688,663.239990234375,T35Y60__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155529,104035,985.260009765625,636.0399780273438,T35Y58__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155530,98770,989.8599853515625,608.8400268554688,T35Y55__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155531,98752,976.0599975585938,606.1199951171875,T35Y55__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155532,89952,994.4600219726562,554.4400024414062,T35Y50__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155533,107567,994.4600219726562,657.7999877929688,T35Y60__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155534,107559,978.3599853515625,657.7999877929688,T35Y60__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155535,98763,977.4400024414062,608.8400268554688,T35Y55__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155536,104037,989.8599853515625,636.0399780273438,T35Y58__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155537,116412,994.4600219726562,717.6400146484375,T35Y65__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155538,109329,989.8599853515625,668.6799926757812,T35Y61__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155539,112856,987.5599975585938,690.4400024414062,T35Y63__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155540,105824,985.260009765625,652.3599853515625,T35Y59__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155541,105825,987.5599975585938,652.3599853515625,T35Y59__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155542,105799,985.260009765625,646.9199829101562,T35Y59__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155543,107589,987.5599975585938,663.239990234375,T35Y60__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155544,104062,989.8599853515625,641.47998046875,T35Y58__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155545,105826,989.8599853515625,652.3599853515625,T35Y59__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155546,123467,992.1599731445312,761.1599731445312,T35Y69__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155547,114646,989.8599853515625,706.760009765625,T35Y64__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155548,116385,989.8599853515625,712.2000122070312,T35Y65__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155549,116383,985.260009765625,712.2000122070312,T35Y65__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155550,126970,992.1599731445312,777.47998046875,T35Y71__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155551,116409,987.5599975585938,717.6400146484375,T35Y65__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155552,116387,994.4600219726562,712.2000122070312,T35Y65__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155553,118148,987.5599975585938,723.0800170898438,T35Y66__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155554,116392,976.0599975585938,714.9199829101562,T35Y65__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155555,125205,989.8599853515625,766.5999755859375,T35Y70__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155556,114615,978.3599853515625,701.3200073242188,T35Y64__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155557,123466,989.8599853515625,761.1599731445312,T35Y69__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155558,119936,985.260009765625,739.4000244140625,T35Y67__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155559,121676,987.5599975585938,744.8400268554688,T35Y68__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155560,125229,987.5599975585938,772.0399780273438,T35Y70__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155561,126963,978.3599853515625,777.47998046875,T35Y71__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155562,125206,992.1599731445312,766.5999755859375,T35Y70__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155563,125232,994.4600219726562,772.0399780273438,T35Y70__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155564,125231,992.1599731445312,772.0399780273438,T35Y70__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155565,125230,989.8599853515625,772.0399780273438,T35Y70__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155566,98746,992.1599731445312,603.4000244140625,T35Y55__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155567,111094,992.1599731445312,679.5599975585938,T35Y62__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155568,114637,973.2999877929688,706.760009765625,T35Y64__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155569,93452,987.5599975585938,570.760009765625,T35Y52__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155570,116411,992.1599731445312,717.6400146484375,T35Y65__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155571,116379,978.3599853515625,712.2000122070312,T35Y65__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155572,19,14.65999984741211,7.71999979019165,T0Y0__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155573,55529,497.6600036621094,342.2799987792969,T17Y31__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155574,109354,989.8599853515625,674.1199951171875,T35Y61__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155575,123468,994.4600219726562,761.1599731445312,T35Y69__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155576,123457,973.2999877929688,761.1599731445312,T35Y69__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155577,111102,980.6599731445312,682.280029296875,T35Y62__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155578,116408,985.260009765625,717.6400146484375,T35Y65__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155579,116386,992.1599731445312,712.2000122070312,T35Y65__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155580,116384,987.5599975585938,712.2000122070312,T35Y65__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155581,114644,985.260009765625,706.760009765625,T35Y64__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155582,82452,739.1599731445312,510.9200134277344,T26Y46__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155583,109355,992.1599731445312,674.1199951171875,T35Y61__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155584,107590,989.8599853515625,663.239990234375,T35Y60__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155585,105767,943.8599853515625,652.3599853515625,T34Y59__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155586,111112,979.739990234375,685.0,T35Y62__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155587,104029,973.760009765625,636.0399780273438,T35Y58__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155588,104043,973.760009765625,638.760009765625,T35Y58__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155589,104044,976.0599975585938,638.760009765625,T35Y58__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155590,100507,985.260009765625,614.280029296875,T35Y56__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155591,98761,973.2999877929688,608.8400268554688,T35Y55__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155592,109360,973.760009765625,676.8400268554688,T35Y61__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155593,110204,479.260009765625,679.5599975585938,T17Y62__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155594,108920,727.6599731445312,676.8400268554688,T26Y61__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155595,123447,973.760009765625,758.4400024414062,T35Y69__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155596,116391,973.760009765625,714.9199829101562,T35Y65__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155597,53765,497.6600036621094,331.3999938964844,T17Y30__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155598,54464,861.0599975585938,336.8399963378906,T31Y30__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155599,109347,977.4400024414062,674.1199951171875,T35Y61__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155600,109321,973.760009765625,668.6799926757812,T35Y61__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155601,114619,985.260009765625,701.3200073242188,T35Y64__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155602,103939,934.6599731445312,636.0399780273438,T33Y58__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155603,107574,980.6599731445312,660.52001953125,T35Y60__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155604,84217,741.4600219726562,521.7999877929688,T26Y47__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155605,114620,987.5599975585938,701.3200073242188,T35Y64__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155606,110849,854.1599731445312,679.5599975585938,T30Y62__R0_OR_1,sky130_fd_sc_hd__or2_2
