cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$auto$insbuf.cc:97:execute$11884,44487,207.86000061035156,285.1600036621094,T7Y25__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11885,49789,235.0,309.6400146484375,T8Y28__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11886,35775,290.20001220703125,222.60000610351562,T10Y20__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11889,30473,263.05999755859375,198.1199951171875,T9Y17__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11892,30385,235.0,189.9600067138672,T8Y17__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11893,33903,207.86000061035156,219.8800048828125,T7Y19__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11894,44595,290.20001220703125,277.0,T10Y25__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11895,111519,207.86000061035156,698.5999755859375,T7Y63__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11896,76729,483.8599853515625,481.0,T17Y43__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11897,33877,205.10000610351562,214.44000244140625,T7Y19__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11898,32286,290.6600036621094,209.0,T10Y18__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11899,39120,177.5,247.0800018310547,T6Y22__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11900,44448,207.39999389648438,277.0,T7Y25__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11901,28709,263.05999755859375,187.24000549316406,T9Y16__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11902,106201,205.10000610351562,660.52001953125,T7Y60__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11903,35628,207.39999389648438,222.60000610351562,T7Y20__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11904,32198,262.6000061035156,200.83999633789062,T9Y18__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11905,40871,179.8000030517578,255.24000549316406,T6Y23__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11906,33864,207.39999389648438,211.72000122070312,T7Y19__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11907,46349,263.05999755859375,296.0400085449219,T9Y26__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11908,116919,290.20001220703125,723.0800170898438,T10Y66__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11909,46225,205.10000610351562,290.6000061035156,T7Y26__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11910,118598,232.6999969482422,736.6799926757812,T8Y67__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11911,46359,290.20001220703125,287.8800048828125,T10Y26__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11912,104437,205.10000610351562,649.6400146484375,T7Y59__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11913,32247,290.20001220703125,200.83999633789062,T10Y18__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11914,111493,205.10000610351562,693.1599731445312,T7Y63__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11915,115168,287.8999938964844,714.9199829101562,T10Y65__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11916,102820,287.8999938964844,638.760009765625,T10Y58__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11917,113283,207.86000061035156,709.47998046875,T7Y64__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11918,120437,263.05999755859375,753.0,T9Y68__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11919,30398,232.6999969482422,192.67999267578125,T8Y17__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11920,48064,235.4600067138672,306.9200134277344,T8Y27__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11921,48136,287.8999938964844,301.4800109863281,T10Y27__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11922,49802,232.6999969482422,312.3599853515625,T8Y28__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11923,113257,205.10000610351562,704.0399780273438,T7Y64__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11924,106227,207.86000061035156,665.9600219726562,T7Y60__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11925,40884,177.5,257.9599914550781,T6Y23__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11926,32139,207.86000061035156,209.0,T7Y18__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11927,104571,290.20001220703125,646.9199829101562,T10Y59__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11977,28585,205.10000610351562,181.8000030517578,T7Y16__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11978,37382,180.25999450683594,241.63999938964844,T6Y21__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11979,47989,205.10000610351562,301.4800109863281,T7Y27__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11980,46251,207.86000061035156,296.0400085449219,T7Y26__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11981,104424,207.39999389648438,646.9199829101562,T7Y59__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11982,101082,290.6600036621094,633.3200073242188,T10Y57__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11983,115008,207.39999389648438,712.2000122070312,T7Y65__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11984,115021,205.10000610351562,714.9199829101562,T7Y65__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11985,30336,207.39999389648438,189.9600067138672,T7Y17__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11986,30349,205.10000610351562,192.67999267578125,T7Y17__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11987,28660,235.4600067138672,187.24000549316406,T8Y16__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11988,30496,287.8999938964844,192.67999267578125,T10Y17__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11989,30522,290.6600036621094,198.1199951171875,T10Y17__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11990,34011,290.20001220703125,211.72000122070312,T10Y19__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11991,30483,290.20001220703125,189.9600067138672,T10Y17__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11992,32260,287.8999938964844,203.55999755859375,T10Y18__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11993,28732,287.8999938964844,181.8000030517578,T10Y16__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11994,28758,290.6600036621094,187.24000549316406,T10Y16__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11995,30434,262.6000061035156,189.9600067138672,T9Y17__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11996,28683,260.29998779296875,181.8000030517578,T9Y16__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11997,35788,287.8999938964844,225.32000732421875,T10Y20__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11998,74988,508.70001220703125,464.67999267578125,T18Y42__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11999,74975,511.0,461.9599914550781,T18Y42__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12000,83834,511.4599914550781,524.52001953125,T18Y47__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12001,102846,290.6600036621094,644.2000122070312,T10Y58__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12002,120411,260.29998779296875,747.5599975585938,T9Y68__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12003,122162,262.6000061035156,755.719970703125,T9Y69__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12004,118683,290.20001220703125,733.9600219726562,T10Y67__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12005,115047,207.86000061035156,720.3599853515625,T7Y65__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12006,118624,235.4600067138672,742.1199951171875,T8Y67__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12007,120349,235.0,744.8400268554688,T8Y68__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12008,118673,263.05999755859375,742.1199951171875,T9Y67__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12009,116932,287.8999938964844,725.7999877929688,T10Y66__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12010,82070,511.4599914550781,513.6400146484375,T18Y46__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12011,83795,511.0,516.3599853515625,T18Y47__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12012,85559,511.0,527.239990234375,T18Y48__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12013,118696,287.8999938964844,736.6799926757812,T10Y67__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12014,116958,290.6600036621094,731.239990234375,T10Y66__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12015,46372,287.8999938964844,290.6000061035156,T10Y26__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12016,102722,232.6999969482422,638.760009765625,T8Y58__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12017,115194,290.6600036621094,720.3599853515625,T10Y65__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12018,37539,290.20001220703125,233.47999572753906,T10Y21__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12019,48074,262.6000061035156,298.760009765625,T9Y27__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12020,34024,287.8999938964844,214.44000244140625,T10Y19__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12021,102807,290.20001220703125,636.0399780273438,T10Y58__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12022,39107,179.8000030517578,244.36000061035156,T6Y22__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12023,28611,207.86000061035156,187.24000549316406,T7Y16__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12024,115155,290.20001220703125,712.2000122070312,T10Y65__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12025,104584,287.8999938964844,649.6400146484375,T10Y59__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12026,30375,207.86000061035156,198.1199951171875,T7Y17__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12027,106188,207.39999389648438,657.7999877929688,T7Y60__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12028,35641,205.10000610351562,225.32000732421875,T7Y20__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12029,44608,287.8999938964844,279.7200012207031,T10Y25__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$flatten\CPU.$auto$ff.cc:266:slice$5136,856,489.8399963378906,7.71999979019165,T17Y0__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$abc$9276$auto$blifparse.cc:396:parse_blif$11565,799,447.05999755859375,7.71999979019165,T16Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11566,55284,359.6600036621094,342.2799987792969,T12Y31__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10000,80174,465.4599914550781,494.6000061035156,T16Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10001,80225,497.6600036621094,494.6000061035156,T17Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10002,78523,502.260009765625,489.1600036621094,T18Y44__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10003,82041,502.260009765625,508.20001220703125,T18Y46__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10004,78513,502.260009765625,486.44000244140625,T18Y44__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10005,78515,506.8599853515625,486.44000244140625,T18Y44__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10006,78531,516.0599975585938,489.1600036621094,T18Y44__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10007,78452,479.260009765625,483.7200012207031,T17Y44__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10008,37917,474.6600036621094,241.63999938964844,T17Y21__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10009,745,437.8599853515625,5.0,T15Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10010,20196,460.8599853515625,124.68000030517578,T16Y11__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10011,20192,453.9599914550781,124.68000030517578,T16Y11__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10012,78465,476.9599914550781,486.44000244140625,T17Y44__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10013,78527,510.5400085449219,489.1600036621094,T18Y44__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10014,80313,532.1599731445312,494.6000061035156,T19Y45__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10015,80270,516.0599975585938,494.6000061035156,T18Y45__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10016,74985,502.260009765625,464.67999267578125,T18Y42__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10017,78525,505.94000244140625,489.1600036621094,T18Y44__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10018,78485,495.3599853515625,489.1600036621094,T17Y44__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10019,78502,509.1600036621094,483.7200012207031,T18Y44__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10020,78457,488.4599914550781,483.7200012207031,T17Y44__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10021,78514,504.55999755859375,486.44000244140625,T18Y44__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10022,78524,504.1000061035156,489.1600036621094,T18Y44__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10023,76718,488.4599914550781,478.2799987792969,T17Y43__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10024,78477,480.6400146484375,489.1600036621094,T17Y44__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10025,41406,474.6600036621094,255.24000549316406,T17Y23__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10026,2511,442.4599914550781,15.880000114440918,T15Y1__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10027,18467,453.9599914550781,121.95999908447266,T16Y10__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10028,18450,448.8999938964844,119.23999786376953,T16Y10__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10029,82028,504.55999755859375,505.4800109863281,T18Y46__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10030,82035,518.3599853515625,505.4800109863281,T18Y46__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10031,82036,520.6599731445312,505.4800109863281,T18Y46__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10032,80263,502.260009765625,494.6000061035156,T18Y45__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10033,78506,516.0599975585938,483.7200012207031,T18Y44__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10034,80277,502.260009765625,497.32000732421875,T18Y45__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10035,80250,497.6600036621094,500.0400085449219,T17Y45__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10036,80287,502.260009765625,500.0400085449219,T18Y45__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10037,80278,504.55999755859375,497.32000732421875,T18Y45__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10038,78539,504.55999755859375,491.8800048828125,T18Y44__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10039,80266,509.1600036621094,494.6000061035156,T18Y45__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10040,78460,495.3599853515625,483.7200012207031,T17Y44__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10041,78458,490.760009765625,483.7200012207031,T17Y44__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10042,41364,460.8599853515625,255.24000549316406,T16Y23__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10043,772,442.4599914550781,10.4399995803833,T15Y0__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10044,20215,450.739990234375,130.1199951171875,T16Y11__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10045,20205,451.6600036621094,127.4000015258789,T16Y11__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10046,83793,506.8599853515625,516.3599853515625,T18Y47__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10047,82029,506.8599853515625,505.4800109863281,T18Y46__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10048,76777,509.1600036621094,481.0,T18Y43__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10049,75011,504.55999755859375,470.1199951171875,T18Y42__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10050,76775,504.55999755859375,481.0,T18Y43__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10051,80279,506.8599853515625,497.32000732421875,T18Y45__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10052,80302,502.260009765625,502.760009765625,T18Y45__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10053,83752,495.3599853515625,516.3599853515625,T17Y47__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10054,83807,506.8599853515625,519.0800170898438,T18Y47__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10055,82068,506.8599853515625,513.6400146484375,T18Y46__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10056,80303,504.55999755859375,502.760009765625,T18Y45__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10057,80288,504.1000061035156,500.0400085449219,T18Y45__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10058,78461,497.6600036621094,483.7200012207031,T17Y44__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10059,78492,481.55999755859375,491.8800048828125,T17Y44__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10060,771,440.1600036621094,10.4399995803833,T15Y0__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10061,39611,456.260009765625,247.0800018310547,T16Y22__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10062,21968,449.3599853515625,138.27999877929688,T16Y12__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10063,21969,451.6600036621094,138.27999877929688,T16Y12__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10064,80264,504.55999755859375,494.6000061035156,T18Y45__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10065,76737,506.8599853515625,472.8399963378906,T18Y43__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10066,78534,522.9600219726562,489.1600036621094,T18Y44__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10067,81986,490.760009765625,505.4800109863281,T17Y46__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10068,74986,504.55999755859375,464.67999267578125,T18Y42__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10069,75012,506.8599853515625,470.1199951171875,T18Y42__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10070,76722,497.6600036621094,478.2799987792969,T17Y43__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10071,76759,502.260009765625,478.2799987792969,T18Y43__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10072,78499,502.260009765625,483.7200012207031,T18Y44__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10073,80221,488.4599914550781,494.6000061035156,T17Y45__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10074,82051,502.260009765625,510.9200134277344,T18Y46__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10075,80224,495.3599853515625,494.6000061035156,T17Y45__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10076,78478,482.94000244140625,489.1600036621094,T17Y44__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10077,41445,474.6600036621094,263.3999938964844,T17Y23__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10078,2535,440.1600036621094,21.31999969482422,T15Y1__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10079,20231,453.9599914550781,132.83999633789062,T16Y11__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10080,21956,453.9599914550781,135.55999755859375,T16Y12__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10081,82042,504.55999755859375,508.20001220703125,T18Y46__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10082,78517,511.4599914550781,486.44000244140625,T18Y44__R1_NAND_2,sky130_fd_sc_hd__nand2_2
