cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$auto$insbuf.cc:97:execute$11895,3742,122.30000305175781,29.479999542236328,T4Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11896,10089,704.6599731445312,67.55999755859375,T25Y5__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11897,8178,621.8599853515625,56.68000030517578,T22Y4__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11898,14228,67.0999984741211,94.76000213623047,T2Y8__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11899,13542,674.2999877929688,83.87999725341797,T24Y7__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11900,17694,41.79999923706055,113.80000305175781,T1Y10__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11901,5493,124.5999984741211,37.63999938964844,T4Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11902,6610,732.260009765625,45.79999923706055,T26Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11903,17743,69.4000015258789,113.80000305175781,T2Y10__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11904,15930,41.79999923706055,102.91999816894531,T1Y9__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11905,12490,69.86000061035156,89.31999969482422,T2Y7__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11906,14277,94.69999694824219,94.76000213623047,T3Y8__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11907,12402,41.79999923706055,81.16000366210938,T1Y7__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11908,17635,980.6599731445312,111.08000183105469,T35Y9__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11909,17707,39.5,116.5199966430664,T1Y10__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11910,14179,39.5,94.76000213623047,T1Y8__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11911,12464,67.0999984741211,83.87999725341797,T2Y7__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11912,6414,621.8599853515625,45.79999923706055,T22Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11913,12539,97.45999908447266,89.31999969482422,T3Y7__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11914,12441,42.2599983215332,89.31999969482422,T1Y7__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11915,15306,674.2999877929688,94.76000213623047,T24Y8__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11916,6388,619.0999755859375,40.36000061035156,T22Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11917,3105,757.0999755859375,18.600000381469727,T27Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11918,10138,732.260009765625,67.55999755859375,T26Y5__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11919,1965,124.5999984741211,15.880000114440918,T4Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11920,7270,122.30000305175781,51.2400016784668,T4Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11921,11876,729.5,73.0,T26Y6__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11922,13568,677.0599975585938,89.31999969482422,T24Y7__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11923,3719,97.45999908447266,34.91999816894531,T3Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11924,11853,704.6599731445312,78.44000244140625,T25Y6__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11925,5483,97.45999908447266,45.79999923706055,T3Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11926,35275,980.6599731445312,219.8800048828125,T35Y19__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11927,2004,125.05999755859375,24.040000915527344,T4Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11977,15894,11.899999618530273,105.63999938964844,T0Y9__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11978,1955,97.45999908447266,24.040000915527344,T3Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11979,214,122.30000305175781,7.71999979019165,T4Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11980,240,125.05999755859375,13.15999984741211,T4Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11981,201,124.5999984741211,5.0,T4Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11982,1047,591.5,7.71999979019165,T21Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11983,1034,593.7999877929688,5.0,T21Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11984,1341,757.0999755859375,7.71999979019165,T27Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11985,1733,977.9000244140625,7.71999979019165,T35Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11986,3484,980.2000122070312,15.880000114440918,T35Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11987,17658,11.899999618530273,116.5199966430664,T0Y10__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11988,3497,977.9000244140625,18.600000381469727,T35Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11989,37000,980.2000122070312,222.60000610351562,T35Y20__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11990,54640,980.2000122070312,331.3999938964844,T35Y30__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11991,37013,977.9000244140625,225.32000732421875,T35Y20__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11992,70555,980.6599731445312,437.4800109863281,T35Y39__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11993,88195,980.6599731445312,546.280029296875,T35Y49__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11994,107560,980.2000122070312,657.7999877929688,T35Y60__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11995,107599,980.6599731445312,665.9600219726562,T35Y60__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11996,142840,980.2000122070312,875.4000244140625,T35Y80__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11997,158755,980.6599731445312,981.47998046875,T35Y89__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11998,19422,11.899999618530273,127.4000015258789,T0Y11__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11999,19471,39.5,127.4000015258789,T1Y11__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12000,157001,14.199999809265137,973.3200073242188,T0Y89__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12001,157236,125.05999755859375,981.47998046875,T4Y89__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12002,125213,977.9000244140625,769.3200073242188,T35Y70__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12003,11706,621.8599853515625,78.44000244140625,T22Y6__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12004,72293,977.9000244140625,442.9200134277344,T35Y40__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12005,141115,980.6599731445312,872.6799926757812,T35Y79__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12006,89933,977.9000244140625,551.719970703125,T35Y50__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12007,125200,980.2000122070312,766.5999755859375,T35Y70__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12008,89920,980.2000122070312,549.0,T35Y50__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12009,17645,14.199999809265137,113.80000305175781,T0Y10__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12010,19458,41.79999923706055,124.68000030517578,T1Y11__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12011,19409,14.199999809265137,124.68000030517578,T0Y11__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12012,15920,14.65999984741211,111.08000183105469,T0Y9__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12013,17684,14.65999984741211,121.95999908447266,T0Y10__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12014,157014,11.899999618530273,976.0399780273438,T0Y89__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12015,11716,649.0,70.27999877929688,T23Y6__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12016,1328,759.4000244140625,5.0,T27Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12017,1367,759.8599853515625,13.15999984741211,T27Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12018,1720,980.2000122070312,5.0,T35Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12019,1759,980.6599731445312,13.15999984741211,T35Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12020,19360,980.2000122070312,113.80000305175781,T35Y10__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12021,19373,977.9000244140625,116.5199966430664,T35Y10__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12022,54653,977.9000244140625,334.1199951171875,T35Y30__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12023,142853,977.9000244140625,878.1199951171875,T35Y80__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12024,11755,649.4600219726562,78.44000244140625,T23Y6__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12025,158716,980.2000122070312,973.3200073242188,T35Y89__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12026,157040,14.65999984741211,981.47998046875,T0Y89__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12027,158729,977.9000244140625,976.0399780273438,T35Y89__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12028,107573,977.9000244140625,660.52001953125,T35Y60__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12029,123475,980.6599731445312,763.8800048828125,T35Y69__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$abc$9276$auto$blifparse.cc:396:parse_blif$9417,156343,626.4600219726562,967.8800048828125,T22Y88__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9435,1456,824.260009765625,10.4399995803833,T29Y0__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9455,96616,773.6599731445312,597.9600219726562,T27Y54__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9475,158748,994.4600219726562,978.760009765625,T35Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9516,84656,985.260009765625,521.7999877929688,T35Y47__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9536,119497,741.4600219726562,739.4000244140625,T26Y67__R2_OR_2,sky130_fd_sc_hd__or2_2
$flatten\CPU.$auto$ff.cc:266:slice$5136,9652,462.239990234375,67.55999755859375,T16Y5__R3_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$abc$9276$auto$blifparse.cc:396:parse_blif$11565,80173,463.1600036621094,494.6000061035156,T16Y45__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11566,41515,552.8599853515625,255.24000549316406,T19Y23__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10000,82,46.86000061035156,10.4399995803833,T1Y0__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10001,11,26.15999984741211,5.0,T0Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10002,4,12.359999656677246,5.0,T0Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10003,3,10.0600004196167,5.0,T0Y0__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10004,1,5.460000038146973,5.0,T0Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10005,26,7.300000190734863,10.4399995803833,T0Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10006,10,23.860000610351562,5.0,T0Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10007,2,7.760000228881836,5.0,T0Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10008,79897,285.1400146484375,500.0400085449219,T10Y45__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10009,156000,433.260009765625,967.8800048828125,T15Y88__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10010,118963,419.4599914550781,742.1199951171875,T15Y67__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10011,118948,419.4599914550781,739.4000244140625,T15Y67__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10012,113,60.65999984741211,7.71999979019165,T2Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10013,199,120.45999908447266,5.0,T4Y0__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10014,211,115.86000061035156,7.71999979019165,T4Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10015,197,115.86000061035156,5.0,T4Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10016,212,118.16000366210938,7.71999979019165,T4Y0__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10017,198,118.16000366210938,5.0,T4Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10018,159,111.26000213623047,5.0,T3Y0__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10019,66,37.65999984741211,7.71999979019165,T1Y0__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10020,65,35.36000061035156,7.71999979019165,T1Y0__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10021,19,14.65999984741211,7.71999979019165,T0Y0__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10022,17,10.0600004196167,7.71999979019165,T0Y0__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10023,33,19.260000228881836,10.4399995803833,T0Y0__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10024,78,41.34000015258789,10.4399995803833,T1Y0__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10025,79879,297.55999755859375,494.6000061035156,T10Y45__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10026,157767,440.1600036621094,978.760009765625,T15Y89__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10027,118939,421.760009765625,736.6799926757812,T15Y67__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10028,118940,424.05999755859375,736.6799926757812,T15Y67__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10029,394,228.55999755859375,5.0,T8Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10030,400,240.05999755859375,5.0,T8Y0__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10031,15909,19.260000228881836,108.36000061035156,T0Y9__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10032,352,214.75999450683594,5.0,T7Y0__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10033,548,325.1600036621094,5.0,T11Y0__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10034,491,281.4599914550781,5.0,T10Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10035,355,221.66000366210938,5.0,T7Y0__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10036,409,230.86000061035156,7.71999979019165,T8Y0__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10037,393,226.25999450683594,5.0,T8Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10038,246,143.4600067138672,5.0,T5Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10039,270,143.4600067138672,10.4399995803833,T5Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10040,208,138.86000061035156,5.0,T4Y0__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10041,247,145.75999450683594,5.0,T5Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10042,80074,405.6600036621094,494.6000061035156,T14Y45__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10043,156198,548.260009765625,967.8800048828125,T19Y88__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10044,118988,449.3599853515625,736.6799926757812,T16Y67__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10045,118989,451.6600036621094,736.6799926757812,T16Y67__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10046,590,338.9599914550781,5.0,T12Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10047,645,378.05999755859375,5.0,T13Y0__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10048,652,364.260009765625,7.71999979019165,T13Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10049,786,449.3599853515625,5.0,T16Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10050,785,447.05999755859375,5.0,T16Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10051,809,447.05999755859375,10.4399995803833,T16Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10052,689,396.4599914550781,5.0,T14Y0__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10053,649,387.260009765625,5.0,T13Y0__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10054,641,371.1600036621094,5.0,T13Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10055,589,336.6600036621094,5.0,T12Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10056,456,253.86000061035156,7.71999979019165,T9Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10057,467,255.6999969482422,10.4399995803833,T9Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10058,403,246.9600067138672,5.0,T8Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10059,457,256.1600036621094,7.71999979019165,T9Y0__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10060,156175,552.8599853515625,962.4400024414062,T19Y88__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10061,79976,350.4599914550781,494.6000061035156,T12Y45__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10062,119024,479.260009765625,733.9600219726562,T17Y67__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10063,119025,481.55999755859375,733.9600219726562,T17Y67__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10064,787,451.6600036621094,5.0,T16Y0__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10065,982,559.760009765625,5.0,T20Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10066,78682,608.0599975585938,489.1600036621094,T21Y44__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10067,940,545.9600219726562,5.0,T19Y0__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10068,983,562.0599975585938,5.0,T20Y0__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10069,981,557.4600219726562,5.0,T20Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10070,943,552.8599853515625,5.0,T19Y0__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10071,1005,557.4600219726562,10.4399995803833,T20Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10072,897,502.260009765625,7.71999979019165,T18Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10073,656,373.4599914550781,7.71999979019165,T13Y0__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10074,956,529.8599853515625,10.4399995803833,T19Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10075,670,378.05999755859375,10.4399995803833,T13Y0__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10076,799,447.05999755859375,7.71999979019165,T16Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10077,80192,453.0400085449219,500.0400085449219,T16Y45__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10078,136747,525.260009765625,848.2000122070312,T18Y77__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10079,119086,504.55999755859375,736.6799926757812,T18Y67__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10080,119087,506.8599853515625,736.6799926757812,T18Y67__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10081,1177,667.8599853515625,5.0,T24Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10082,1374,780.5599975585938,5.0,T28Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10083,78976,773.6599731445312,489.1600036621094,T27Y44__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10084,1185,683.9600219726562,5.0,T24Y0__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10085,1184,681.6599731445312,5.0,T24Y0__R0_NAND_3,sky130_fd_sc_hd__nand2_2
