cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$auto$insbuf.cc:97:execute$11885,17635,980.6599731445312,111.08000183105469,T35Y9__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11886,7208,97.0,48.52000045776367,T3Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11889,137695,69.4000015258789,853.6400146484375,T2Y78__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11892,5457,94.69999694824219,40.36000061035156,T3Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11893,135944,67.0999984741211,845.47998046875,T2Y77__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11894,3729,124.5999984741211,26.760000228881836,T4Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11895,125213,977.9000244140625,769.3200073242188,T35Y70__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11896,128790,11.899999618530273,801.9600219726562,T0Y73__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11897,15969,42.2599983215332,111.08000183105469,T1Y9__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11898,3680,97.0,26.760000228881836,T3Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11899,17743,69.4000015258789,113.80000305175781,T2Y10__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11900,10775,97.45999908447266,78.44000244140625,T3Y6__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11901,125200,980.2000122070312,766.5999755859375,T35Y70__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11902,150007,39.5,932.52001953125,T1Y85__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11903,10736,97.0,70.27999877929688,T3Y6__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11904,130590,41.79999923706055,810.1199951171875,T1Y74__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11905,14205,42.2599983215332,100.19999694824219,T1Y8__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11906,17733,42.2599983215332,121.95999908447266,T1Y10__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11907,14179,39.5,94.76000213623047,T1Y8__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11908,151722,11.899999618530273,943.4000244140625,T0Y86__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11909,14254,69.86000061035156,100.19999694824219,T2Y8__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11910,14228,67.0999984741211,94.76000213623047,T2Y8__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11911,5506,122.30000305175781,40.36000061035156,T4Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11912,15992,67.0999984741211,105.63999938964844,T2Y9__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11913,9011,97.45999908447266,67.55999755859375,T3Y5__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11914,157001,14.199999809265137,973.3200073242188,T0Y89__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11915,153473,14.199999809265137,951.5599975585938,T0Y87__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11916,130652,67.0999984741211,812.8400268554688,T2Y74__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11917,146528,67.0999984741211,910.760009765625,T2Y83__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11918,132403,69.4000015258789,821.0,T2Y75__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11919,14264,97.0,92.04000091552734,T3Y8__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11920,14303,97.45999908447266,100.19999694824219,T3Y8__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11921,151748,14.65999984741211,948.8400268554688,T0Y86__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11922,17658,11.899999618530273,116.5199966430664,T0Y10__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11923,128914,69.86000061035156,807.4000244140625,T2Y73__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11924,7270,122.30000305175781,51.2400016784668,T4Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11925,14166,41.79999923706055,92.04000091552734,T1Y8__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11926,5444,97.0,37.63999938964844,T3Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11927,17756,67.0999984741211,116.5199966430664,T2Y10__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11977,15894,11.899999618530273,105.63999938964844,T0Y9__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11978,19409,14.199999809265137,124.68000030517578,T0Y11__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11979,19422,11.899999618530273,127.4000015258789,T0Y11__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11980,17684,14.65999984741211,121.95999908447266,T0Y10__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11981,127052,14.65999984741211,796.52001953125,T0Y72__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11982,128865,42.2599983215332,807.4000244140625,T1Y73__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11983,128777,14.199999809265137,799.239990234375,T0Y73__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11984,157014,11.899999618530273,976.0399780273438,T0Y89__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11985,3693,94.69999694824219,29.479999542236328,T3Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11986,3742,122.30000305175781,29.479999542236328,T4Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11987,214,122.30000305175781,7.71999979019165,T4Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11988,2004,125.05999755859375,24.040000915527344,T4Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11989,1965,124.5999984741211,15.880000114440918,T4Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11990,240,125.05999755859375,13.15999984741211,T4Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11991,1978,122.30000305175781,18.600000381469727,T4Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11992,54679,980.6599731445312,339.55999755859375,T35Y30__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11993,54640,980.2000122070312,331.3999938964844,T35Y30__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11994,1733,977.9000244140625,7.71999979019165,T35Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11995,201,124.5999984741211,5.0,T4Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11996,1720,980.2000122070312,5.0,T35Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11997,72293,977.9000244140625,442.9200134277344,T35Y40__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11998,54653,977.9000244140625,334.1199951171875,T35Y30__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11999,141115,980.6599731445312,872.6799926757812,T35Y79__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12000,89920,980.2000122070312,549.0,T35Y50__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12001,89933,977.9000244140625,551.719970703125,T35Y50__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12002,130639,69.4000015258789,810.1199951171875,T2Y74__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12003,141285,94.69999694824219,878.1199951171875,T3Y80__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12004,150043,69.4000015258789,929.7999877929688,T2Y85__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12005,153486,11.899999618530273,954.280029296875,T0Y87__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12006,146554,69.86000061035156,916.2000122070312,T2Y83__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12007,157040,14.65999984741211,981.47998046875,T0Y89__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12008,148292,67.0999984741211,921.6400146484375,T2Y84__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12009,148318,69.86000061035156,927.0800170898438,T2Y84__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12010,158716,980.2000122070312,973.3200073242188,T35Y89__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12011,157236,125.05999755859375,981.47998046875,T4Y89__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12012,158729,977.9000244140625,976.0399780273438,T35Y89__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12013,123475,980.6599731445312,763.8800048828125,T35Y69__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12014,158755,980.6599731445312,981.47998046875,T35Y89__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12015,132416,67.0999984741211,823.719970703125,T2Y75__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12016,1759,980.6599731445312,13.15999984741211,T35Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12017,12402,41.79999923706055,81.16000366210938,T1Y7__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12018,15920,14.65999984741211,111.08000183105469,T0Y9__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12019,14215,69.4000015258789,92.04000091552734,T2Y8__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12020,12441,42.2599983215332,89.31999969482422,T1Y7__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12021,146515,69.4000015258789,908.0399780273438,T2Y83__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12022,107573,977.9000244140625,660.52001953125,T35Y60__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12023,12500,97.0,81.16000366210938,T3Y7__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12024,17707,39.5,116.5199966430664,T1Y10__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12025,150033,42.2599983215332,937.9600219726562,T1Y85__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12026,12451,69.4000015258789,81.16000366210938,T2Y7__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12027,7247,97.45999908447266,56.68000030517578,T3Y4__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12028,134206,69.86000061035156,840.0399780273438,T2Y76__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12029,17694,41.79999923706055,113.80000305175781,T1Y10__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$flatten\CPU.$auto$ff.cc:266:slice$5136,2522,434.6400146484375,18.600000381469727,T15Y1__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$abc$9276$auto$blifparse.cc:396:parse_blif$11565,787,451.6600036621094,5.0,T16Y0__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11566,87208,442.4599914550781,543.5599975585938,T15Y49__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10000,355,221.66000366210938,5.0,T7Y0__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10001,11,26.15999984741211,5.0,T0Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10002,4,12.359999656677246,5.0,T0Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10003,3,10.0600004196167,5.0,T0Y0__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10004,2,7.760000228881836,5.0,T0Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10005,26,7.300000190734863,10.4399995803833,T0Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10006,10,23.860000610351562,5.0,T0Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10007,1,5.460000038146973,5.0,T0Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10008,498,295.260009765625,5.0,T10Y0__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10009,649,387.260009765625,5.0,T13Y0__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10010,591,341.260009765625,5.0,T12Y0__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10011,605,341.260009765625,7.71999979019165,T12Y0__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10012,64,33.060001373291016,7.71999979019165,T1Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10013,199,120.45999908447266,5.0,T4Y0__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10014,211,115.86000061035156,7.71999979019165,T4Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10015,197,115.86000061035156,5.0,T4Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10016,212,118.16000366210938,7.71999979019165,T4Y0__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10017,198,118.16000366210938,5.0,T4Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10018,12,28.459999084472656,5.0,T0Y0__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10019,17,10.0600004196167,7.71999979019165,T0Y0__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10020,19,14.65999984741211,7.71999979019165,T0Y0__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10021,77,39.040000915527344,10.4399995803833,T1Y0__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10022,74,33.060001373291016,10.4399995803833,T1Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10023,35,23.860000610351562,10.4399995803833,T0Y0__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10024,113,60.65999984741211,7.71999979019165,T2Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10025,491,281.4599914550781,5.0,T10Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10026,2509,437.8599853515625,15.880000114440918,T15Y1__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10027,596,350.4599914550781,5.0,T12Y0__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10028,592,343.55999755859375,5.0,T12Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10029,393,226.25999450683594,5.0,T8Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10030,401,242.36000061035156,5.0,T8Y0__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10031,159,111.26000213623047,5.0,T3Y0__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10032,352,214.75999450683594,5.0,T7Y0__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10033,395,230.86000061035156,5.0,T8Y0__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10034,400,240.05999755859375,5.0,T8Y0__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10035,403,246.9600067138672,5.0,T8Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10036,409,230.86000061035156,7.71999979019165,T8Y0__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10037,394,228.55999755859375,5.0,T8Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10038,260,143.4600067138672,7.71999979019165,T5Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10039,270,143.4600067138672,10.4399995803833,T5Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10040,207,136.55999755859375,5.0,T4Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10041,246,143.4600067138672,5.0,T5Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10042,548,325.1600036621094,5.0,T11Y0__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10043,745,437.8599853515625,5.0,T15Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10044,639,366.55999755859375,5.0,T13Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10045,654,368.8599853515625,7.71999979019165,T13Y0__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10046,603,336.6600036621094,7.71999979019165,T12Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10047,824,447.05999755859375,13.15999984741211,T16Y0__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10048,590,338.9599914550781,5.0,T12Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10049,695,407.9599914550781,5.0,T14Y0__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10050,702,394.1600036621094,7.71999979019165,T14Y0__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10051,809,447.05999755859375,10.4399995803833,T16Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10052,785,447.05999755859375,5.0,T16Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10053,746,440.1600036621094,5.0,T15Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10054,641,371.1600036621094,5.0,T13Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10055,589,336.6600036621094,5.0,T12Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10056,456,253.86000061035156,7.71999979019165,T9Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10057,467,255.6999969482422,10.4399995803833,T9Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10058,429,249.25999450683594,10.4399995803833,T8Y0__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10059,457,256.1600036621094,7.71999979019165,T9Y0__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10060,770,437.8599853515625,10.4399995803833,T15Y0__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10061,652,364.260009765625,7.71999979019165,T13Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10062,701,391.8599853515625,7.71999979019165,T14Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10063,711,391.8599853515625,10.4399995803833,T14Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10064,841,488.4599914550781,5.0,T17Y0__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10065,983,562.0599975585938,5.0,T20Y0__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10066,2534,437.8599853515625,21.31999969482422,T15Y1__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10067,940,545.9600219726562,5.0,T19Y0__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10068,981,557.4600219726562,5.0,T20Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10069,982,559.760009765625,5.0,T20Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10070,942,550.5599975585938,5.0,T19Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10071,1005,557.4600219726562,10.4399995803833,T20Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10072,897,502.260009765625,7.71999979019165,T18Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10073,656,373.4599914550781,7.71999979019165,T13Y0__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10074,703,396.4599914550781,7.71999979019165,T14Y0__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10075,670,378.05999755859375,10.4399995803833,T13Y0__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10076,645,378.05999755859375,5.0,T13Y0__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10077,751,421.760009765625,7.71999979019165,T15Y0__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10078,772,442.4599914550781,10.4399995803833,T15Y0__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10079,799,447.05999755859375,7.71999979019165,T16Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10080,752,424.05999755859375,7.71999979019165,T15Y0__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10081,1142,640.260009765625,7.71999979019165,T23Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10082,1205,676.1400146484375,10.4399995803833,T24Y0__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10083,1235,713.8599853515625,5.0,T25Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10084,1184,681.6599731445312,5.0,T24Y0__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10085,2983,674.760009765625,24.040000915527344,T24Y1__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10086,1195,677.0599975585938,7.71999979019165,T24Y0__R1_NAND_2,sky130_fd_sc_hd__nand2_2
