cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$auto$insbuf.cc:97:execute$11884,32149,235.0,200.83999633789062,T8Y18__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11885,42684,207.39999389648438,266.1199951171875,T7Y24__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11886,102758,262.6000061035156,636.0399780273438,T9Y58__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11889,28683,260.29998779296875,181.8000030517578,T9Y16__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11892,34011,290.20001220703125,211.72000122070312,T10Y19__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11893,116909,263.05999755859375,731.239990234375,T9Y66__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11894,30424,235.4600067138672,198.1199951171875,T8Y17__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11895,46300,235.4600067138672,296.0400085449219,T8Y26__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11896,106348,287.8999938964844,660.52001953125,T10Y60__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11897,118624,235.4600067138672,742.1199951171875,T8Y67__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11898,44634,290.6600036621094,285.1600036621094,T10Y25__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11899,32286,290.6600036621094,209.0,T10Y18__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11900,42697,205.10000610351562,268.8399963378906,T7Y24__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11901,48025,235.0,298.760009765625,T8Y27__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11902,118634,262.6000061035156,733.9600219726562,T9Y67__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11903,35628,207.39999389648438,222.60000610351562,T7Y20__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11904,35641,205.10000610351562,225.32000732421875,T7Y20__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11905,46359,290.20001220703125,287.8800048828125,T10Y26__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11906,46372,287.8999938964844,290.6000061035156,T10Y26__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11907,32260,287.8999938964844,203.55999755859375,T10Y18__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11908,118647,260.29998779296875,736.6799926757812,T9Y67__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11909,42723,207.86000061035156,274.2799987792969,T7Y24__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11910,33903,207.86000061035156,219.8800048828125,T7Y19__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11911,48038,232.6999969482422,301.4800109863281,T8Y27__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11912,101033,263.05999755859375,633.3200073242188,T9Y57__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11913,115021,205.10000610351562,714.9199829101562,T7Y65__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11914,30398,232.6999969482422,192.67999267578125,T8Y17__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11915,120349,235.0,744.8400268554688,T8Y68__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11916,106335,290.20001220703125,657.7999877929688,T10Y60__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11917,115047,207.86000061035156,720.3599853515625,T7Y65__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11918,104424,207.39999389648438,646.9199829101562,T7Y59__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11919,104437,205.10000610351562,649.6400146484375,T7Y59__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11920,113430,290.6600036621094,709.47998046875,T10Y64__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11921,120362,232.6999969482422,747.5599975585938,T8Y68__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11922,104610,290.6600036621094,655.0800170898438,T10Y59__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11923,115168,287.8999938964844,714.9199829101562,T10Y65__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11924,115155,290.20001220703125,712.2000122070312,T10Y65__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11925,118673,263.05999755859375,742.1199951171875,T9Y67__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11926,102699,207.86000061035156,644.2000122070312,T7Y58__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11927,116772,207.39999389648438,723.0800170898438,T7Y66__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11977,30385,235.0,189.9600067138672,T8Y17__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11978,28660,235.4600067138672,187.24000549316406,T8Y16__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11979,44448,207.39999389648438,277.0,T7Y25__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11980,46398,290.6600036621094,296.0400085449219,T10Y26__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11981,32247,290.20001220703125,200.83999633789062,T10Y18__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11982,44461,205.10000610351562,279.7200012207031,T7Y25__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11983,104584,287.8999938964844,649.6400146484375,T10Y59__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11984,120388,235.4600067138672,753.0,T8Y68__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11985,30522,290.6600036621094,198.1199951171875,T10Y17__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11986,116785,205.10000610351562,725.7999877929688,T7Y66__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11987,33877,205.10000610351562,214.44000244140625,T7Y19__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11988,120411,260.29998779296875,747.5599975585938,T9Y68__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11989,120398,262.6000061035156,744.8400268554688,T9Y68__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11990,122113,235.0,755.719970703125,T8Y69__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11991,48123,290.20001220703125,298.760009765625,T10Y27__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11992,104571,290.20001220703125,646.9199829101562,T10Y59__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11993,33864,207.39999389648438,211.72000122070312,T7Y19__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11994,30496,287.8999938964844,192.67999267578125,T10Y17__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11995,44487,207.86000061035156,285.1600036621094,T7Y25__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11996,32139,207.86000061035156,209.0,T7Y18__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11997,48136,287.8999938964844,301.4800109863281,T10Y27__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11998,30483,290.20001220703125,189.9600067138672,T10Y17__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11999,28634,232.6999969482422,181.8000030517578,T8Y16__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12000,46212,207.39999389648438,287.8800048828125,T7Y26__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12001,28758,290.6600036621094,187.24000549316406,T10Y16__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12002,102673,205.10000610351562,638.760009765625,T7Y58__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12003,116811,207.86000061035156,731.239990234375,T7Y66__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12004,115194,290.6600036621094,720.3599853515625,T10Y65__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12005,102660,207.39999389648438,636.0399780273438,T7Y58__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12006,46225,205.10000610351562,290.6000061035156,T7Y26__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12007,116919,290.20001220703125,723.0800170898438,T10Y66__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12008,116932,287.8999938964844,725.7999877929688,T10Y66__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12009,102846,290.6600036621094,644.2000122070312,T10Y58__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12010,32113,205.10000610351562,203.55999755859375,T7Y18__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12011,46251,207.86000061035156,296.0400085449219,T7Y26__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12012,32100,207.39999389648438,200.83999633789062,T7Y18__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12013,28732,287.8999938964844,181.8000030517578,T10Y16__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12014,47989,205.10000610351562,301.4800109863281,T7Y27__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12015,30375,207.86000061035156,198.1199951171875,T7Y17__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12016,30349,205.10000610351562,192.67999267578125,T7Y17__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12017,47976,207.39999389648438,298.760009765625,T7Y27__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12018,39365,315.5,247.0800018310547,T11Y22__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12019,28585,205.10000610351562,181.8000030517578,T7Y16__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12020,28611,207.86000061035156,187.24000549316406,T7Y16__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12021,30336,207.39999389648438,189.9600067138672,T7Y17__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12022,39391,318.260009765625,252.52000427246094,T11Y22__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12023,39352,317.79998779296875,244.36000061035156,T11Y22__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12024,48113,263.05999755859375,306.9200134277344,T9Y27__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12025,37627,318.260009765625,241.63999938964844,T11Y21__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12026,49838,262.6000061035156,309.6400146484375,T9Y28__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12027,41129,315.5,257.9599914550781,T11Y23__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12028,49851,260.29998779296875,312.3599853515625,T9Y28__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$12029,41116,317.79998779296875,255.24000549316406,T11Y23__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$flatten\CPU.$auto$ff.cc:266:slice$5136,856,489.8399963378906,7.71999979019165,T17Y0__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$abc$9276$auto$blifparse.cc:396:parse_blif$11565,793,463.1600036621094,5.0,T16Y0__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11566,55284,359.6600036621094,342.2799987792969,T12Y31__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10000,80224,495.3599853515625,494.6000061035156,T17Y45__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10001,78461,497.6600036621094,483.7200012207031,T17Y44__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10002,78523,502.260009765625,489.1600036621094,T18Y44__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10003,78513,502.260009765625,486.44000244140625,T18Y44__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10004,78514,504.55999755859375,486.44000244140625,T18Y44__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10005,78515,506.8599853515625,486.44000244140625,T18Y44__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10006,80225,497.6600036621094,494.6000061035156,T17Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10007,78499,502.260009765625,483.7200012207031,T18Y44__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10008,37917,474.6600036621094,241.63999938964844,T17Y21__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10009,747,442.4599914550781,5.0,T15Y0__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10010,20196,460.8599853515625,124.68000030517578,T16Y11__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10011,20192,453.9599914550781,124.68000030517578,T16Y11__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10012,80263,502.260009765625,494.6000061035156,T18Y45__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10013,78538,502.260009765625,491.8800048828125,T18Y44__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10014,78539,504.55999755859375,491.8800048828125,T18Y44__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10015,78540,506.8599853515625,491.8800048828125,T18Y44__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10016,80264,504.55999755859375,494.6000061035156,T18Y45__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10017,80265,506.8599853515625,494.6000061035156,T18Y45__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10018,80223,493.05999755859375,494.6000061035156,T17Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10019,78524,504.1000061035156,489.1600036621094,T18Y44__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10020,78525,505.94000244140625,489.1600036621094,T18Y44__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10021,78500,504.55999755859375,483.7200012207031,T18Y44__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10022,78502,509.1600036621094,483.7200012207031,T18Y44__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10023,78486,497.6600036621094,489.1600036621094,T17Y44__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10024,78526,508.239990234375,489.1600036621094,T18Y44__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10025,37918,476.9599914550781,241.63999938964844,T17Y21__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10026,746,440.1600036621094,5.0,T15Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10027,18467,453.9599914550781,121.95999908447266,T16Y10__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10028,18441,451.6600036621094,116.5199966430664,T16Y10__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10029,78541,509.1600036621094,491.8800048828125,T18Y44__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10030,80277,502.260009765625,497.32000732421875,T18Y45__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10031,78485,495.3599853515625,489.1600036621094,T17Y44__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10032,80278,504.55999755859375,497.32000732421875,T18Y45__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10033,80222,490.760009765625,494.6000061035156,T17Y45__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10034,80302,502.260009765625,502.760009765625,T18Y45__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10035,81989,497.6600036621094,505.4800109863281,T17Y46__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10036,80287,502.260009765625,500.0400085449219,T18Y45__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10037,80289,505.94000244140625,500.0400085449219,T18Y45__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10038,78527,510.5400085449219,489.1600036621094,T18Y44__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10039,80266,509.1600036621094,494.6000061035156,T18Y45__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10040,80250,497.6600036621094,500.0400085449219,T17Y45__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10041,76774,502.260009765625,481.0,T18Y43__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10042,39642,474.6600036621094,244.36000061035156,T17Y22__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10043,745,437.8599853515625,5.0,T15Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10044,20207,456.260009765625,127.4000015258789,T16Y11__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10045,20205,451.6600036621094,127.4000015258789,T16Y11__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10046,80303,504.55999755859375,502.760009765625,T18Y45__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10047,82027,502.260009765625,505.4800109863281,T18Y46__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10048,80221,488.4599914550781,494.6000061035156,T17Y45__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10049,80304,506.8599853515625,502.760009765625,T18Y45__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10050,80281,511.4599914550781,497.32000732421875,T18Y45__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10051,80279,506.8599853515625,497.32000732421875,T18Y45__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10052,80290,508.239990234375,500.0400085449219,T18Y45__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10053,78484,493.05999755859375,489.1600036621094,T17Y44__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10054,80288,504.1000061035156,500.0400085449219,T18Y45__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10055,82029,506.8599853515625,505.4800109863281,T18Y46__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10056,82028,504.55999755859375,505.4800109863281,T18Y46__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10057,82030,509.1600036621094,505.4800109863281,T18Y46__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10058,80249,495.3599853515625,500.0400085449219,T17Y45__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10059,80291,510.5400085449219,500.0400085449219,T18Y45__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10060,772,442.4599914550781,10.4399995803833,T15Y0__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10061,39681,474.6600036621094,252.52000427246094,T17Y22__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10062,20231,453.9599914550781,132.83999633789062,T16Y11__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10063,21956,453.9599914550781,135.55999755859375,T16Y12__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10064,76775,504.55999755859375,481.0,T18Y43__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10065,78501,506.8599853515625,483.7200012207031,T18Y44__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10066,78460,495.3599853515625,483.7200012207031,T17Y44__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10067,78458,490.760009765625,483.7200012207031,T17Y44__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10068,76777,509.1600036621094,481.0,T18Y43__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10069,78517,511.4599914550781,486.44000244140625,T18Y44__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10070,78483,490.760009765625,489.1600036621094,T17Y44__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10071,76759,502.260009765625,478.2799987792969,T18Y43__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10072,76776,506.8599853515625,481.0,T18Y43__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10073,80305,509.1600036621094,502.760009765625,T18Y45__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10074,82043,506.8599853515625,508.20001220703125,T18Y46__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10075,80248,493.05999755859375,500.0400085449219,T17Y45__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10076,78457,488.4599914550781,483.7200012207031,T17Y44__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10077,41365,463.1600036621094,255.24000549316406,T16Y23__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10078,771,440.1600036621094,10.4399995803833,T15Y0__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10079,20230,451.6600036621094,132.83999633789062,T16Y11__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10080,21969,451.6600036621094,138.27999877929688,T16Y12__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10081,81986,490.760009765625,505.4800109863281,T17Y46__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10082,82042,504.55999755859375,508.20001220703125,T18Y46__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10083,78482,488.4599914550781,489.1600036621094,T17Y44__R2_OR_0,sky130_fd_sc_hd__or2_2
